epoch,loss,mse,val_loss,val_mse
0,0.06447282433509827,0.06447282433509827,0.05684810131788254,0.05684810131788254
1,0.050347551703453064,0.050347551703453064,0.0464501790702343,0.0464501790702343
2,0.045870617032051086,0.045870617032051086,0.03946226090192795,0.03946226090192795
3,0.04407011717557907,0.04407011717557907,0.037069596350193024,0.037069596350193024
4,0.04222583770751953,0.04222583770751953,0.034494467079639435,0.034494467079639435
5,0.0409068763256073,0.0409068763256073,0.032151300460100174,0.032151300460100174
6,0.03921755403280258,0.03921755403280258,0.0311873909085989,0.0311873909085989
7,0.038599275052547455,0.038599275052547455,0.03138471394777298,0.03138471394777298
8,0.03815420717000961,0.03815420717000961,0.030413441359996796,0.030413441359996796
9,0.03759242221713066,0.03759242221713066,0.02954879216849804,0.02954879216849804
10,0.03696971386671066,0.03696971386671066,0.029502853751182556,0.029502853751182556
11,0.036859527230262756,0.036859527230262756,0.029308633878827095,0.029308633878827095
12,0.03649565204977989,0.03649565204977989,0.02930239401757717,0.02930239401757717
13,0.03637757897377014,0.03637757897377014,0.0292543713003397,0.0292543713003397
14,0.036146651953458786,0.036146651953458786,0.028986623510718346,0.028986623510718346
15,0.03605664148926735,0.03605664148926735,0.029066385701298714,0.029066385701298714
16,0.03584503382444382,0.03584503382444382,0.0290612131357193,0.0290612131357193
17,0.03575019910931587,0.03575019910931587,0.028974153101444244,0.028974153101444244
18,0.035690274089574814,0.035690274089574814,0.028974000364542007,0.028974000364542007
19,0.03563731163740158,0.03563731163740158,0.02897178754210472,0.02897178754210472
20,0.03560936078429222,0.03560936078429222,0.0289603341370821,0.0289603341370821
21,0.035565003752708435,0.035565003752708435,0.02894764393568039,0.02894764393568039
22,0.03552312031388283,0.03552312031388283,0.028930777683854103,0.028930777683854103
23,0.035498954355716705,0.035498954355716705,0.028930023312568665,0.028930023312568665
24,0.03547648712992668,0.03547648712992668,0.028928181156516075,0.028928181156516075
25,0.035467345267534256,0.035467345267534256,0.02892676368355751,0.02892676368355751
26,0.03546859323978424,0.03546859323978424,0.028926435858011246,0.028926435858011246
27,0.03545548394322395,0.03545548394322395,0.028926406055688858,0.028926406055688858
28,0.03543917089700699,0.03543917089700699,0.028925821185112,0.028925821185112
29,0.03545372188091278,0.03545372188091278,0.028924498707056046,0.028924498707056046
30,0.0354376845061779,0.0354376845061779,0.028923407196998596,0.028923407196998596
31,0.035434041172266006,0.035434041172266006,0.028923066332936287,0.028923066332936287
32,0.03543693944811821,0.03543693944811821,0.02892235852777958,0.02892235852777958
33,0.03543827310204506,0.03543827310204506,0.02892269939184189,0.02892269939184189
34,0.035427406430244446,0.035427406430244446,0.028922371566295624,0.028922371566295624
35,0.035439055413007736,0.035439055413007736,0.02892346866428852,0.02892346866428852
36,0.035431429743766785,0.035431429743766785,0.02892328053712845,0.02892328053712845
37,0.035435207188129425,0.035435207188129425,0.028922945261001587,0.028922945261001587
38,0.03542506322264671,0.03542506322264671,0.02892290987074375,0.02892290987074375
39,0.03542955592274666,0.03542955592274666,0.0289226733148098,0.0289226733148098
40,0.03543590009212494,0.03543590009212494,0.02892252616584301,0.02892252616584301
41,0.03543650731444359,0.03543650731444359,0.028922580182552338,0.028922580182552338
42,0.03543250635266304,0.03543250635266304,0.028922684490680695,0.028922684490680695
43,0.035440944135189056,0.035440944135189056,0.028922677040100098,0.028922677040100098
44,0.035428330302238464,0.035428330302238464,0.028922710567712784,0.028922710567712784
45,0.035434260964393616,0.035434260964393616,0.028922736644744873,0.028922736644744873
46,0.03542895242571831,0.03542895242571831,0.028922710567712784,0.028922710567712784
47,0.035427555441856384,0.035427555441856384,0.02892257645726204,0.02892257645726204
48,0.03543010726571083,0.03543010726571083,0.028922632336616516,0.028922632336616516
49,0.03542771190404892,0.03542771190404892,0.028922608122229576,0.028922608122229576
