epoch,loss,mse,val_loss,val_mse
0,0.013242542743682861,0.013242542743682861,0.02519199810922146,0.02519199810922146
1,0.0120316781103611,0.0120316781103611,0.02413485385477543,0.02413485385477543
2,0.011502495035529137,0.011502495035529137,0.023583903908729553,0.023583903908729553
3,0.011054294183850288,0.011054294183850288,0.023243537172675133,0.023243537172675133
4,0.010869690217077732,0.010869690217077732,0.022905858233571053,0.022905858233571053
5,0.010655522346496582,0.010655522346496582,0.02219867706298828,0.02219867706298828
6,0.010406145825982094,0.010406145825982094,0.021921798586845398,0.021921798586845398
7,0.010276319459080696,0.010276319459080696,0.02179710753262043,0.02179710753262043
8,0.01010220404714346,0.01010220404714346,0.021578624844551086,0.021578624844551086
9,0.009982462041079998,0.009982462041079998,0.02135034091770649,0.02135034091770649
10,0.009881380014121532,0.009881380014121532,0.02121477760374546,0.02121477760374546
11,0.009758219122886658,0.009758219122886658,0.020985037088394165,0.020985037088394165
12,0.009751429781317711,0.009751429781317711,0.02077220194041729,0.02077220194041729
13,0.009653513319790363,0.009653513319790363,0.020493721589446068,0.020493721589446068
14,0.009549813345074654,0.009549813345074654,0.020302658900618553,0.020302658900618553
15,0.009430957958102226,0.009430957958102226,0.0202906746417284,0.0202906746417284
16,0.009390871040523052,0.009390871040523052,0.020181899890303612,0.020181899890303612
17,0.00930499192327261,0.00930499192327261,0.020072264596819878,0.020072264596819878
18,0.009343471378087997,0.009343471378087997,0.020027022808790207,0.020027022808790207
19,0.009207500144839287,0.009207500144839287,0.01983596943318844,0.01983596943318844
20,0.009152100421488285,0.009152100421488285,0.01965460181236267,0.01965460181236267
21,0.00910587701946497,0.00910587701946497,0.01967507041990757,0.01967507041990757
22,0.009031545370817184,0.009031545370817184,0.019528141245245934,0.019528141245245934
23,0.008967596106231213,0.008967596106231213,0.0193696990609169,0.0193696990609169
24,0.00892934575676918,0.00892934575676918,0.019284168258309364,0.019284168258309364
25,0.008875573053956032,0.008875573053956032,0.019263217225670815,0.019263217225670815
26,0.00879092700779438,0.00879092700779438,0.01913684979081154,0.01913684979081154
27,0.008719154633581638,0.008719154633581638,0.018996452912688255,0.018996452912688255
28,0.008680217899382114,0.008680217899382114,0.01896948181092739,0.01896948181092739
29,0.008753156289458275,0.008753156289458275,0.019004162400960922,0.019004162400960922
30,0.008602325804531574,0.008602325804531574,0.018934832885861397,0.018934832885861397
31,0.008642517030239105,0.008642517030239105,0.01890387572348118,0.01890387572348118
32,0.008541728369891644,0.008541728369891644,0.01878325827419758,0.01878325827419758
33,0.0085713816806674,0.0085713816806674,0.018708879128098488,0.018708879128098488
34,0.008566312491893768,0.008566312491893768,0.018696779385209084,0.018696779385209084
35,0.00843449030071497,0.00843449030071497,0.018616152927279472,0.018616152927279472
36,0.008447295986115932,0.008447295986115932,0.018538663163781166,0.018538663163781166
37,0.008363848552107811,0.008363848552107811,0.018393272534012794,0.018393272534012794
38,0.008375030942261219,0.008375030942261219,0.01833684928715229,0.01833684928715229
39,0.008303540758788586,0.008303540758788586,0.01831028051674366,0.01831028051674366
40,0.008231822401285172,0.008231822401285172,0.01827559992671013,0.01827559992671013
41,0.008207946084439754,0.008207946084439754,0.018218643963336945,0.018218643963336945
42,0.008192463777959347,0.008192463777959347,0.01822923682630062,0.01822923682630062
43,0.008241807110607624,0.008241807110607624,0.0181726161390543,0.0181726161390543
44,0.008134566247463226,0.008134566247463226,0.01814856007695198,0.01814856007695198
45,0.008138339035212994,0.008138339035212994,0.018144965171813965,0.018144965171813965
46,0.008078987710177898,0.008078987710177898,0.018129026517271996,0.018129026517271996
47,0.008067051880061626,0.008067051880061626,0.018092388287186623,0.018092388287186623
48,0.008076276630163193,0.008076276630163193,0.018000489100813866,0.018000489100813866
49,0.008086909539997578,0.008086909539997578,0.017884068191051483,0.017884068191051483
50,0.008013169281184673,0.008013169281184673,0.017870906740427017,0.017870906740427017
51,0.0080061424523592,0.0080061424523592,0.01781666837632656,0.01781666837632656
52,0.007990601472556591,0.007990601472556591,0.01777147687971592,0.01777147687971592
53,0.007893601432442665,0.007893601432442665,0.017702771350741386,0.017702771350741386
54,0.007869481109082699,0.007869481109082699,0.01772943139076233,0.01772943139076233
55,0.00789577141404152,0.00789577141404152,0.01774589717388153,0.01774589717388153
56,0.007855777628719807,0.007855777628719807,0.017668819054961205,0.017668819054961205
57,0.007826466113328934,0.007826466113328934,0.01767192967236042,0.01767192967236042
58,0.007787476293742657,0.007787476293742657,0.017640473321080208,0.017640473321080208
59,0.007778167724609375,0.007778167724609375,0.017704997211694717,0.017704997211694717
60,0.007817424833774567,0.007817424833774567,0.01765594072639942,0.01765594072639942
61,0.007750322110950947,0.007750322110950947,0.017583828419446945,0.017583828419446945
62,0.007681834977120161,0.007681834977120161,0.01768391951918602,0.01768391951918602
63,0.00766182504594326,0.00766182504594326,0.0174894779920578,0.0174894779920578
64,0.007661583833396435,0.007661583833396435,0.017576780170202255,0.017576780170202255
65,0.0076461960561573505,0.0076461960561573505,0.017436558380723,0.017436558380723
66,0.007599890697747469,0.007599890697747469,0.01742669939994812,0.01742669939994812
67,0.007679841946810484,0.007679841946810484,0.017366228625178337,0.017366228625178337
68,0.007611366920173168,0.007611366920173168,0.017438560724258423,0.017438560724258423
69,0.007509849965572357,0.007509849965572357,0.017346911132335663,0.017346911132335663
70,0.007576820906251669,0.007576820906251669,0.01735108718276024,0.01735108718276024
71,0.007482985500246286,0.007482985500246286,0.017309537157416344,0.017309537157416344
72,0.007570300251245499,0.007570300251245499,0.017342964187264442,0.017342964187264442
73,0.007499834522604942,0.007499834522604942,0.017384201288223267,0.017384201288223267
74,0.007458745501935482,0.007458745501935482,0.017172571271657944,0.017172571271657944
75,0.007432953454554081,0.007432953454554081,0.017098229378461838,0.017098229378461838
76,0.0073958574794232845,0.0073958574794232845,0.01734396070241928,0.01734396070241928
77,0.007391350343823433,0.007391350343823433,0.017021790146827698,0.017021790146827698
78,0.00735005596652627,0.00735005596652627,0.016847023740410805,0.016847023740410805
79,0.007293534930795431,0.007293534930795431,0.016915660351514816,0.016915660351514816
80,0.007243084721267223,0.007243084721267223,0.016747847199440002,0.016747847199440002
81,0.007205675356090069,0.007205675356090069,0.016671793535351753,0.016671793535351753
82,0.007200127467513084,0.007200127467513084,0.016566459089517593,0.016566459089517593
83,0.0071884761564433575,0.0071884761564433575,0.01656251586973667,0.01656251586973667
84,0.0071211038157343864,0.0071211038157343864,0.016559261828660965,0.016559261828660965
85,0.007134484592825174,0.007134484592825174,0.016667531803250313,0.016667531803250313
86,0.007059138733893633,0.007059138733893633,0.016565900295972824,0.016565900295972824
87,0.00703037902712822,0.00703037902712822,0.016489829868078232,0.016489829868078232
88,0.006989067420363426,0.006989067420363426,0.016374770551919937,0.016374770551919937
89,0.007004744838923216,0.007004744838923216,0.016302626579999924,0.016302626579999924
90,0.007003766484558582,0.007003766484558582,0.016306951642036438,0.016306951642036438
91,0.007062194403260946,0.007062194403260946,0.016278589144349098,0.016278589144349098
92,0.006967172026634216,0.006967172026634216,0.01620747521519661,0.01620747521519661
93,0.0069319577887654305,0.0069319577887654305,0.01620246283710003,0.01620246283710003
94,0.006924167275428772,0.006924167275428772,0.016163989901542664,0.016163989901542664
95,0.006854519713670015,0.006854519713670015,0.016123242676258087,0.016123242676258087
96,0.006865437608212233,0.006865437608212233,0.016172610223293304,0.016172610223293304
97,0.006822166498750448,0.006822166498750448,0.016073528677225113,0.016073528677225113
98,0.006836715154349804,0.006836715154349804,0.016123825684189796,0.016123825684189796
99,0.006841645110398531,0.006841645110398531,0.016028130427002907,0.016028130427002907
